Word,Count,perMillion,usage,spread,StatusRef
boulder,3,16.16997881732775,-5.243640432994723,-159986.4000186111,1
miruvor,3,16.16997881732775,0.0,0.0,2
whirled,3,16.16997881732775,0.0,0.0,2
naur,3,16.16997881732775,0.0,0.0,2
ammen,3,16.16997881732775,5.302170691335843,19303.81952391106,1
fundin,3,16.16997881732775,0.0,0.0,2
fissure,3,16.16997881732775,9.194835888314161,64620.063930186756,1
elven,3,16.16997881732775,0.0,0.0,2
sliding,3,16.16997881732775,-6.462715610190936,-164259.42527423467,1
edro,3,16.16997881732775,0.0,0.0,2
gimlis,3,16.16997881732775,0.0,0.0,2
patter,3,16.16997881732775,3.5872895819471307,21793.826713748702,1
harp,3,16.16997881732775,-4.08862815484199,-52627.159227724645,1
delve,3,16.16997881732775,6.612476642037105,39330.78260888504,1
kingly,3,16.16997881732775,10.320847371285465,158226.0342099598,1
sward,3,16.16997881732775,18.674740229059765,83597.38303114266,1
fallow,3,16.16997881732775,8.693012986126869,69612.56515725277,1
rmil,3,16.16997881732775,0.0,0.0,2
leafless,3,16.16997881732775,21.03762747059459,147381.30657048908,1
nambril,3,16.16997881732775,0.0,0.0,2
elfmagic,3,16.16997881732775,0.0,0.0,2
hythe,3,16.16997881732775,0.0,0.0,2
phial,3,16.16997881732775,18.674740229059765,668.3887543038765,1
ve,3,16.16997881732775,0.0,0.0,2
ar,3,16.16997881732775,-10.027586872786854,-65.75528446539754,1
fegolas,3,16.16997881732775,0.0,0.0,2
voyage,3,16.16997881732775,-11.260068055128826,-14691.364244841327,1
battlement,3,16.16997881732775,21.03762747059459,6060.930372898369,1
fifteen,2,10.779985878218499,-13.362328486009982,-73160.4562563794,1
independent,2,10.779985878218499,-11.590445209306269,-191975.66464234266,1
successful,2,10.779985878218499,-14.707817695516395,-919702.9903213902,1
geography,2,10.779985878218499,-4.156830183942264,-113748.8534747502,1
gets,2,10.779985878218499,-38.69594587809517,-955322.6544658103,1
valuable,2,10.779985878218499,-12.253831661426586,-1559.6581433963684,1
opinion,2,10.779985878218499,-17.0423489123061,-100105.66733426492,1
whenever,2,10.779985878218499,-17.515294956160613,-22231.404989180744,1
understanding,2,10.779985878218499,-14.441409780828698,-406024.1745468739,1
forests,2,10.779985878218499,-16.979257428367664,-114406.58493149915,1
sensible,2,10.779985878218499,-8.253896207698139,-90148.81784203352,1
sand,2,10.779985878218499,-14.652870059200971,-1011496.3006429232,1
blinked,2,10.779985878218499,0.0,0.0,2
charming,2,10.779985878218499,-13.86313861530515,-291454.4509236664,1
mystery,2,10.779985878218499,-15.291054454523017,-754954.7844715767,1
chap,2,10.779985878218499,-8.388459490253746,-246164.69999117282,1
lasted,2,10.779985878218499,0.0,0.0,2
aroused,2,10.779985878218499,-4.455365620266932,-40574.24942745653,1
addition,2,10.779985878218499,-10.291919764339406,-13950.941154270738,1
weigh,2,10.779985878218499,-8.919029079592141,-438164.7021500325,1
anybody,2,10.779985878218499,-23.1332230495084,-832572.122132746,1
treat,2,10.779985878218499,-19.24966628700528,-142730.9184808151,1
success,2,10.779985878218499,-16.403484254343777,-534876.9754657812,1
princes,2,10.779985878218499,-18.025191295546435,-114915.54673534677,1
correct,2,10.779985878218499,-17.9801506537238,-1260416.561390578,1
assistance,2,10.779985878218499,-10.39978570523885,-198.55149286665545,1
plants,2,10.779985878218499,-15.907714571031262,-314180.5364515766,1
stretch,2,10.779985878218499,-12.058442240552818,-351509.3438452286,1
upward,2,10.779985878218499,-2.22958002287351,-2128.3440570520875,1
split,2,10.779985878218499,-17.198238343430315,-1530412.0679874672,1
described,2,10.779985878218499,-9.902004867705571,-558027.4471573774,1
considerable,2,10.779985878218499,-4.684646648601552,-144026.16199830463,1
entertainment,2,10.779985878218499,-11.820927600258024,-518771.7542118033,1
tiny,2,10.779985878218499,-16.905192439640107,-833130.3868250699,1
upset,2,10.779985878218499,-19.45006729006348,-2156320.891890429,1
awkward,2,10.779985878218499,-11.24743062293366,-85456.42981999546,1
produce,2,10.779985878218499,-12.672000747736986,-383337.3391492866,1
satisfied,2,10.779985878218499,-13.291680657925756,-561549.794938423,1
radiance,2,10.779985878218499,1.346837816279934,4470.369170416807,1
working,2,10.779985878218499,-25.67169507696748,-1166578.7459660002,1
excuse,2,10.779985878218499,-27.187130671585244,-501924.7542169685,1
claws,2,10.779985878218499,-7.1951334065289405,-315871.56949248596,1
weeds,2,10.779985878218499,-3.4061558619613934,-374052.1545405002,1
coughed,2,10.779985878218499,0.0,0.0,2
unhappy,2,10.779985878218499,-13.288942027615485,-534925.9991090996,1
grace,2,10.779985878218499,-17.074188924627695,-45250.633844948105,1
advantage,2,10.779985878218499,-14.919444285709865,-7690.687724725081,1
burn,2,10.779985878218499,-18.702841725794297,-536547.6699176338,1
visiting,2,10.779985878218499,-13.073106138855298,-86746.4655063557,1
somebody,2,10.779985878218499,-25.27548043978625,-1414408.8981636672,1
upright,2,10.779985878218499,-5.715545259264936,-161474.1234028882,1
forbid,2,10.779985878218499,-10.208035085596595,-118269.7290760208,1
yawning,2,10.779985878218499,-0.04658434835139065,-117.43148721755404,1
obey,2,10.779985878218499,-12.29466059794619,-463101.39629336604,1
gesture,2,10.779985878218499,-9.063092396464237,-87060.47904063645,1
favour,2,10.779985878218499,-13.65756201088965,-127023.18653187959,1
consulted,2,10.779985878218499,0.0,0.0,2
majesty,2,10.779985878218499,-16.965537271431856,-814654.6856014741,1
receive,2,10.779985878218499,-15.490379732219218,-738135.4751137128,1
regard,2,10.779985878218499,-9.382941807254143,-84566.41872008154,1
slightly,2,10.779985878218499,-12.37193456808476,-176137.84595293138,1
collection,2,10.779985878218499,-13.208816753454853,-512768.40999023034,1
confessed,2,10.779985878218499,0.0,0.0,2
sees,2,10.779985878218499,-36.67797954538549,-3763437.910268904,1
retorted,2,10.779985878218499,0.0,0.0,2
scarf,2,10.779985878218499,-8.727042291342784,-211089.71346521855,1
drawer,2,10.779985878218499,-10.338452665848397,-45448.694549163716,1
ideas,2,10.779985878218499,-27.15776590540868,-1168971.0295140028,1
conversation,2,10.779985878218499,-16.59121861048975,-121998.6053881202,1
forehead,2,10.779985878218499,-10.095604918680026,-1556.2302122030023,1
panted,2,10.779985878218499,0.0,0.0,2
interesting,2,10.779985878218499,-20.647414283742076,-845788.3509929901,1
disappointed,2,10.779985878218499,-13.913751955628006,-176788.15671315198,1
travels,2,10.779985878218499,-17.779806485370393,-13200.832820689458,1
proofs,2,10.779985878218499,-16.57223693451708,-404892.12223406107,1
ink,2,10.779985878218499,-9.069843210008731,-32355.338834194004,1
defend,2,10.779985878218499,-14.67329630618422,-109918.97207297846,1
invention,2,10.779985878218499,-8.727042291342784,-16143.20725070926,1
charge,2,10.779985878218499,-20.474728477786805,-1400511.8547832046,1
responsible,2,10.779985878218499,-17.737628827289445,-65007.24689527995,1
wanders,2,10.779985878218499,-8.98131410089835,-557074.9222490907,1
extra,2,10.779985878218499,-18.09145903796217,-1757830.2546009272,1
courteously,2,10.779985878218499,11.273250980285292,465066.964559551,1
jumping,2,10.779985878218499,-12.532427884837615,-546425.2757626317,1
bundles,2,10.779985878218499,-6.048664991985684,-184195.5228514016,1
train,2,10.779985878218499,-21.65818611788144,-2376328.338779368,1
tremendous,2,10.779985878218499,-9.75864742168018,-610672.1095749284,1
eighth,2,10.779985878218499,-7.745438059465358,-110517.39196991095,1
gleams,2,10.779985878218499,2.972302231987569,31946.372972409677,1
hides,2,10.779985878218499,-20.888577458157634,-364372.3487212218,1
locks,2,10.779985878218499,-18.393792423381395,-408036.007615436,1
moves,2,10.779985878218499,-28.3151206401177,-60.065441444227204,1
shines,2,10.779985878218499,-14.0297643294935,-253559.12009202095,1
extinguished,2,10.779985878218499,-1.155721958808255,-21382.53079787696,1
puff,2,10.779985878218499,-7.860386135782223,-538744.2095214699,1
dug,2,10.779985878218499,-10.052054015028952,-885925.6096588572,1
honey,2,10.779985878218499,-24.710249210737672,-183586.54970155456,1
descent,2,10.779985878218499,-5.824744107830837,-124817.69011719084,1
exact,2,10.779985878218499,-14.124674488974202,-917905.271716111,1
tracks,2,10.779985878218499,-12.583664383984994,-318343.546296057,1
asunder,2,10.779985878218499,2.016791373393317,3736.347563676156,1
spray,2,10.779985878218499,-10.52009266908993,-152845.61668965584,1
happening,2,10.779985878218499,-21.62182777518797,-2235854.737906482,1
abyss,2,10.779985878218499,-5.326979545175609,-57337.367420374685,1
guides,2,10.779985878218499,-14.304502198211587,-626379.8701959767,1
sorrows,2,10.779985878218499,-11.434307740068792,-402735.7097925411,1
abandoned,2,10.779985878218499,-14.069351087362506,-1053450.2187497609,1
rusty,2,10.779985878218499,-10.062979780505533,-110448.36247426619,1
punishment,2,10.779985878218499,-13.966195041880018,-632.0378381751872,1
avoided,2,10.779985878218499,0.0,0.0,2
provided,2,10.779985878218499,-10.6277224294681,-793238.9215388898,1
crushed,2,10.779985878218499,-9.941370647597047,-65185.57908642585,1
capable,2,10.779985878218499,-14.389725483534018,-401630.4604892542,1
tasted,2,10.779985878218499,-8.579575347725424,-624242.7509134585,1
rags,2,10.779985878218499,-4.59778537441128,-926.5706867556654,1
hay,2,10.779985878218499,-8.380650166705058,-487568.77423716563,1
streets,2,10.779985878218499,-22.957332298839354,-1262803.5003866456,1
disliked,2,10.779985878218499,2.016791373393317,14738.607660531707,1
overtaken,2,10.779985878218499,0.0,0.0,2
spoil,2,10.779985878218499,-11.376963508400303,-11037.3668792516,1
cap,2,10.779985878218499,-13.003746523858073,-366008.4616312106,1
counted,2,10.779985878218499,0.0,0.0,2
visitor,2,10.779985878218499,-10.333305124503095,-1283189.5368085208,1
bolder,2,10.779985878218499,0.0,0.0,2
fur,2,10.779985878218499,-9.426901645559093,-129043.7270663318,1
groaned,2,10.779985878218499,0.0,0.0,2
rapid,2,10.779985878218499,-6.639932858543958,-150150.62679777588,1
fumbled,2,10.779985878218499,0.0,0.0,2
keys,2,10.779985878218499,-20.668417346567804,-1579024.4661690628,1
reflected,2,10.779985878218499,-4.0791240285684465,-78887.69076301249,1
lent,2,10.779985878218499,-8.594532831317112,-327703.6836540025,1
particular,2,10.779985878218499,-15.372507971151421,-684571.1516035964,1
loathsome,2,10.779985878218499,3.0614799450781365,39213.064561542626,1
torture,2,10.779985878218499,-13.437237098198134,-898800.2074956163,1
supporting,2,10.779985878218499,-8.261919668756901,-460278.33579114155,1
stopping,2,10.779985878218499,-13.858289636744377,-1274809.3098457532,1
weakness,2,10.779985878218499,-10.954593120347106,-486305.8373831896,1
utterly,2,10.779985878218499,-7.449848725783769,-672060.3068911167,1
scornful,2,10.779985878218499,6.88056491419031,143180.74034018253,1
foreboding,2,10.779985878218499,3.8435751123955026,80118.55758770838,1
persons,2,10.779985878218499,-25.8430129403904,-2441485.2740627965,1
cracking,2,10.779985878218499,-8.870005716659978,-824792.2327944775,1
hummed,2,10.779985878218499,0.0,0.0,2
retired,2,10.779985878218499,-11.680142940783028,-74265.90164167352,1
tops,2,10.779985878218499,-8.594532831317112,-79782.17011311953,1
fourteen,2,10.779985878218499,-8.364992331434644,-451653.2024851116,1
bald,2,10.779985878218499,-11.161917955516909,-144854.13355381007,1
stoutly,2,10.779985878218499,0.0,0.0,2
greenish,2,10.779985878218499,7.534886776040606,440841.52727980976,1
intelligence,2,10.779985878218499,-14.300089673491064,-4853.611382256602,1
ragged,2,10.779985878218499,-1.0446885716848189,-63398.73577921758,1
respectable,2,10.779985878218499,-7.763307120783887,-2333.0320215545416,1
official,2,10.779985878218499,-15.43528015241526,-65224.402201354846,1
respect,2,10.779985878218499,-20.927322686595215,-1740153.3805124983,1
directly,2,10.779985878218499,-14.69160403989328,-971961.5213347962,1
losing,2,10.779985878218499,-18.18095175485241,-957351.2454572021,1
sticking,2,10.779985878218499,-10.954593120347106,-349184.9579235247,1
probable,2,10.779985878218499,-4.118138324195876,-12847.583115992518,1
apparently,2,10.779985878218499,-16.9730259774518,-480621.7507576959,1
beforehand,2,10.779985878218499,-4.820357263201108,-141211.04928597307,1
certainty,2,10.779985878218499,-7.185054417960328,-121167.24614519639,1
nowadays,2,10.779985878218499,-12.792327533698181,-305974.48834302515,1
uneasiness,2,10.779985878218499,6.88056491419031,541838.0743554129,1
confounded,2,10.779985878218499,4.914940043332572,597547.6891993844,1
granted,2,10.779985878218499,-11.87681789851038,-72677.83652225582,1
fist,2,10.779985878218499,-10.954593120347106,-984718.7776132585,1
washing,2,10.779985878218499,-12.567713130455381,-249458.98177713918,1
daughters,2,10.779985878218499,-25.545512319352344,-624325.466665863,1
determined,2,10.779985878218499,-11.80966902557714,-221811.2150833859,1
speaks,2,10.779985878218499,-25.598370652904627,-1099513.869977875,1
address,2,10.779985878218499,-19.025040367742086,-631619.3636320146,1
linen,2,10.779985878218499,-3.4061558619613934,-3176.8324823502276,1
utter,2,10.779985878218499,-7.020767793694182,-460441.1869992799,1
deceived,2,10.779985878218499,-8.229742989645146,-8461.272487632375,1
piping,2,10.779985878218499,1.8055515557542339,114240.70416761158,1
revive,2,10.779985878218499,-4.684646648601552,-27646.504014302314,1
salt,2,10.779985878218499,-14.456377511629155,-794898.9162378953,1
dreamed,2,10.779985878218499,-12.178041084674643,-435604.9204305604,1
nap,2,10.779985878218499,-10.338452665848397,-175.44935968794098,1
weve,2,10.779985878218499,0.0,0.0,2
fancies,2,10.779985878218499,-16.216709105341632,-4563.844100812846,1
cheek,2,10.779985878218499,-9.952557482984076,-119300.05406569266,1
hurts,2,10.779985878218499,-25.18851291444015,-540634.1314687579,1
forgiven,2,10.779985878218499,-10.03012569212037,-720655.704832986,1
thou,2,10.779985878218499,-13.829089822449804,-58.67185914655274,1
unto,2,10.779985878218499,-7.825317144975159,-31805.608534710616,1
ajar,2,10.779985878218499,2.7988865407106824,105225.40835119392,1
practically,2,10.779985878218499,-12.395201792881812,-330439.13255171565,1
uproar,2,10.779985878218499,-0.8535727142131397,-27551.02533474929,1
playing,2,10.779985878218499,-23.926242662579508,-417850.8515282436,1
flickering,2,10.779985878218499,2.3141413470587664,196299.22358404414,1
youngest,2,10.779985878218499,-9.11014493706382,-2248.203996643952,1
mother,2,10.779985878218499,-29.660409766875766,-2101271.5994230737,1
efforts,2,10.779985878218499,-14.861068362528497,-80809.30543197166,1
accursed,2,10.779985878218499,1.737204526114459,60221.775662969434,1
sinister,2,10.779985878218499,-5.032826354414776,-14964.525431931152,1
dusty,2,10.779985878218499,-7.382623327290207,-597552.4255239636,1
ceiling,2,10.779985878218499,-10.52009266908993,-357.06378552117,1
painted,2,10.779985878218499,-12.086859252727297,-848037.7747757836,1
heaped,2,10.779985878218499,0.0,0.0,2
fortnight,2,10.779985878218499,-1.0446885716848189,-31294.55679705879,1
starving,2,10.779985878218499,-13.667679115598075,-481118.5664143705,1
stale,2,10.779985878218499,-4.156830183942264,-223844.1286950464,1
handful,2,10.779985878218499,-8.140099568208433,-805575.4841273563,1
straw,2,10.779985878218499,-8.419567168702809,-447253.21607031923,1
grinding,2,10.779985878218499,-5.016820566579007,-166147.33043714482,1
suit,2,10.779985878218499,-18.881253607468818,-317020.9781873582,1
teach,2,10.779985878218499,-20.844602326589644,-1153030.6271905662,1
quarrel,2,10.779985878218499,-7.860386135782223,-237976.99424188072,1
stabbed,2,10.779985878218499,0.0,0.0,2
separated,2,10.779985878218499,-12.381920398493964,-177243.10048794688,1
behaviour,2,10.779985878218499,-9.640714526402215,-145038.80299347622,1
passion,2,10.779985878218499,-14.973279488648286,-396054.3730693629,1
hopes,2,10.779985878218499,-26.385676465544325,-977596.543088723,1
offering,2,10.779985878218499,-12.84984657550755,-1326260.0893177993,1
seventeen,2,10.779985878218499,-7.468880005575731,-72163.62444222049,1
sunday,2,10.779985878218499,-17.55400967018969,-3289.3282078234206,1
peoples,2,10.779985878218499,-8.237807915639394,-209537.2539378907,1
fortunes,2,10.779985878218499,-16.23864427766553,-727137.9761072858,1
generation,2,10.779985878218499,-13.9113541638307,-45003.41885615074,1
actual,2,10.779985878218499,-12.37193456808476,-1217375.4887963703,1
fitted,2,10.779985878218499,-3.6699827502990723,-76588.2917484013,1
agreement,2,10.779985878218499,-15.043482413052685,-276847.63015928335,1
persuaded,2,10.779985878218499,0.0,0.0,2
gain,2,10.779985878218499,-12.777072751931883,-195367.5375055443,1
helping,2,10.779985878218499,-18.0281786539687,-1461821.1546061388,1
earned,2,10.779985878218499,-12.828737477798144,-1563245.8630235065,1
arrangements,2,10.779985878218499,-9.401832303826279,-103118.66944617545,1
ninety,2,10.779985878218499,-8.35714373214146,-57409.753037239636,1
comfortably,2,10.779985878218499,-4.491378785400459,-209960.89330620802,1
childhood,2,10.779985878218499,-15.011357684587662,-229668.81018761927,1
iv,2,10.779985878218499,-5.371780732819134,-193.7195517444062,1
bedroom,2,10.779985878218499,-16.0753475331542,-1073543.7438979119,1
murdered,2,10.779985878218499,-16.506566353864105,-13352.659323343929,1
fruits,2,10.779985878218499,-14.780092193368542,-94.05993074843924,1
freedom,2,10.779985878218499,-17.97813875494685,-18026.273706311073,1
persuade,2,10.779985878218499,-8.261919668756901,-232741.80536869392,1
famous,2,10.779985878218499,-19.11666145972676,-5096.105398836259,1
curses,2,10.779985878218499,-4.019986125835923,-161869.5478719599,1
fretting,2,10.779985878218499,4.783052775929506,388166.95137067727,1
waxed,2,10.779985878218499,-0.13838510103727394,-5196.388014517322,1
waist,2,10.779985878218499,-9.09674953913578,-261617.4862832508,1
fighting,2,10.779985878218499,-20.023318371093104,-190589.24038389072,1
pretending,2,10.779985878218499,-12.770956894260184,-328310.3211573022,1
